schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785497904.2867386,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.42,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785497904.6651943,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.42,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785497904.9985986,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.39,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785497905.3472657,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.39,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785497905.7138448,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.25,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785497906.0411618,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.17,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785497906.5900664,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,44.17,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785497906.938829,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,84.5,46196.0,49128.0,96.57,ok,173,0,0.03752436647173485
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785497907.2809334,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,46196.0,49128.0,259.76,ok,187,0,0.04731968810916176
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785497907.6054654,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,97.0,46196.0,49128.0,346.28999999999996,ok,179,0,0.05289961013645228
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,10,1785497907.9501913,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,96.0,46196.0,49128.0,748.63,ok,171,0,0.058455165692007816
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,11,1785497908.3150656,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,758.5,ok,152,0,0.06264619883040934
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,12,1785497908.6748352,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,752.6800000000001,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,13,1785497908.9980235,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,46196.0,49128.0,727.14,ok,144,0,0.03650097465886937
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,14,1785497909.3355432,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,708.22,ok,142,0,0.04303118908382064
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,15,1785497909.6973958,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,696.25,ok,135,0,0.049049707602339176
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,16,1785497910.0429473,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,703.64,ok,128,0,0.05377680311890842
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,17,1785497910.4244547,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,696.12,ok,62,0,0.05511695906432745
