schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785013000.763063,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.62,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785013001.1101627,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.62,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785013001.4506018,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.63,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785013001.776938,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.54,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785013002.1210904,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.54,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785013002.473897,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.63,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785013002.7956674,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.77,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785013003.1400166,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.77,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785013003.481386,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,42.72,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785013003.821343,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,65.83,ok,4,20,0.030596837002304644
