schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785013243.3748615,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.88,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785013243.703342,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.88,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785013244.0453432,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.81,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785013244.3797176,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.79,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785013244.701137,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.79,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785013245.0634966,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.88,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785013245.418522,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.95,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785013245.753224,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.95,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785013246.0904377,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,42.06,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785013246.420978,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.99,ok,0,0,0.0
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785013246.7358308,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,41.99,ok,67,203,0.04164348724469524
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785013247.083482,snapshot,NVIDIA GeForce RTX 5070,6,11650,12227,76.29,ok,122,148,0.06389573233728041
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785013247.4033039,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,122.92,ok,157,113,0.09608201541762695
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785013247.7372863,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,122.92,ok,175,95,0.11626798060875787
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785013248.0801787,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,150.13,ok,200,70,0.14805690216959388
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785013248.422049,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.45,ok,220,50,0.16903759039974564
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785013248.752131,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.45,ok,193,27,0.16673289358658505
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785013249.0719342,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.50,ok,177,67,0.16411030755781608
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785013249.3961043,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.98,ok,164,44,0.16490503059683703
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785013249.7447066,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.98,ok,176,97,0.16283875069538267
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785013250.0658276,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,149.65,ok,201,52,0.16720972740999762
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785013250.4144661,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,149.88,ok,217,85,0.16800445044901857
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785013250.7358007,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,149.88,ok,250,20,0.14829531908130011
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785013251.102818,snapshot,NVIDIA GeForce RTX 5070,98,11650,12227,148.05,ok,223,0,0.11332750536438052
1,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785013251.4173708,snapshot,NVIDIA GeForce RTX 5070,97,11650,12227,147.26,ok,0,0,0.0
