schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785004849.2215478,snapshot,NVIDIA GeForce RTX 5070,24,11593,12227,69.39,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785004849.5583122,snapshot,NVIDIA GeForce RTX 5070,24,11593,12227,69.33,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785004849.883517,snapshot,NVIDIA GeForce RTX 5070,24,11586,12227,69.55,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785004850.207958,snapshot,NVIDIA GeForce RTX 5070,24,11586,12227,69.55,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785004850.549758,snapshot,NVIDIA GeForce RTX 5070,24,11584,12227,69.69,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785004850.877734,snapshot,NVIDIA GeForce RTX 5070,24,11584,12227,69.20,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785004851.2032044,snapshot,NVIDIA GeForce RTX 5070,24,11575,12227,69.20,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785004851.5319738,snapshot,NVIDIA GeForce RTX 5070,23,11575,12227,68.98,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785004851.876633,snapshot,NVIDIA GeForce RTX 5070,23,11575,12227,69.12,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785004852.200038,snapshot,NVIDIA GeForce RTX 5070,23,11582,12227,69.12,ok,16,0,0.00429150441071291
