schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,903:row:1000202,903:batch:0,1000202,default,task-0,0,599,2019,10,,submission_aggregate_unavailable,,f3ce183ea04d7819,completed,,1785004730.533828,1785004731.1911776,1785004731.2281895,1785004733.47382,1785004735.3638904,0.6573495864868164,2.2456305027008057,1.8881046772003174,backend,4.830062389373779,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,903:row:1000689,903:batch:0,1000689,default,task-0,0,1633,696,2,,submission_aggregate_unavailable,,04a6e47fb4f387fe,completed,,1785004730.533828,1785004731.1911776,1785004731.2281895,1785004733.47382,1785004735.3638904,0.6573495864868164,2.2456305027008057,1.8881046772003174,backend,4.830062389373779,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,903:row:1000366,903:batch:0,1000366,default,task-0,0,53,1143,13,,submission_aggregate_unavailable,,65a7ad5610e324f7,completed,,1785004730.533828,1785004731.1911776,1785004731.2281895,1785004733.47382,1785004735.3638904,0.6573495864868164,2.2456305027008057,1.8881046772003174,backend,4.830062389373779,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,903:row:1000255,903:batch:1,1000255,default,task-0,0,1851,385,8,,submission_aggregate_unavailable,,93538550d3107ec8,completed,,1785004730.533828,1785004731.1911776,1785004731.228726,1785004733.495679,1785004735.4000387,0.6573495864868164,2.2669529914855957,1.9025638103485107,backend,4.866210699081421,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,903:row:1000405,903:batch:1,1000405,default,task-0,0,22,2048,11,,submission_aggregate_unavailable,,e524acde67e1dd05,completed,,1785004730.533828,1785004731.1911776,1785004731.228726,1785004733.495679,1785004735.4000387,0.6573495864868164,2.2669529914855957,1.9025638103485107,backend,4.866210699081421,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,903:row:1000858,903:batch:1,1000858,default,task-0,0,1089,688,13,,submission_aggregate_unavailable,,e88b3c9e7ea142b6,completed,,1785004730.533828,1785004731.1911776,1785004731.228726,1785004733.495679,1785004735.4000387,0.6573495864868164,2.2669529914855957,1.9025638103485107,backend,4.866210699081421,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,903:row:1000196,903:batch:1,1000196,default,task-0,0,26,35,12,,submission_aggregate_unavailable,,dba6e6fed9f562fa,completed,,1785004730.533828,1785004731.1911776,1785004731.228726,1785004733.495679,1785004735.4000387,0.6573495864868164,2.2669529914855957,1.9025638103485107,backend,4.866210699081421,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,903:row:1000177,903:batch:2,1000177,default,task-0,0,91,1903,8,,submission_aggregate_unavailable,,8b5a066b3140e8d3,completed,,1785004730.533828,1785004731.1911776,1785004731.2291505,1785004733.6884956,1785004735.428074,0.6573495864868164,2.4593451023101807,1.737682580947876,backend,4.894245862960815,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,903:row:1000732,903:batch:2,1000732,default,task-0,0,1471,507,15,,submission_aggregate_unavailable,,68b0cba7509194fe,completed,,1785004730.533828,1785004731.1911776,1785004731.2291505,1785004733.6884956,1785004735.428074,0.6573495864868164,2.4593451023101807,1.737682580947876,backend,4.894245862960815,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,903:row:1000006,903:batch:2,1000006,default,task-0,0,266,1656,13,,submission_aggregate_unavailable,,31c017e504f691cb,completed,,1785004730.533828,1785004731.1911776,1785004731.2291505,1785004733.6884956,1785004735.428074,0.6573495864868164,2.4593451023101807,1.737682580947876,backend,4.894245862960815,offline_job_start,submission,10.0,True
