schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1171:row:1000000,1171:batch:0,1000000,default,task-0,0,34,512,241,309,endpoint_request,343,stop,5158c58cfb5aa9d5,completed,,1785076406.5231605,1785076406.5955906,1785076406.6101584,1785076411.495765,1785076415.2096655,0.07243013381958008,4.885606527328491,3.7112505435943604,backend,8.68650507926941,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1171:row:1000001,1171:batch:0,1000001,default,task-0,0,17,512,64,82,endpoint_request,99,stop,c46b9b85f0bc8d8f,completed,,1785076406.5431604,1785076406.5955906,1785076406.6101584,1785076411.495765,1785076415.2096655,0.052430152893066406,4.885606527328491,3.7112505435943604,backend,8.666505098342896,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1171:row:1000002,1171:batch:1,1000002,default,task-0,0,62,512,263,456,endpoint_request,518,stop,77745dfdc2774d38,completed,,1785076406.5796604,1785076406.6422057,1785076406.6434655,1785076411.5998747,1785076416.9928336,0.0625452995300293,4.956409215927124,5.390843868255615,backend,10.413173198699951,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1171:row:1000003,1171:batch:1,1000003,default,task-0,0,90,512,127,179,endpoint_request,269,stop,a659f76f1324db81,completed,,1785076406.6131604,1785076406.6422057,1785076406.6434655,1785076411.5998747,1785076416.9928336,0.02904534339904785,4.956409215927124,5.390843868255615,backend,10.37967324256897,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1171:row:1000004,1171:batch:1,1000004,default,task-0,0,4,512,50,60,endpoint_request,64,stop,5ebb4cd922644752,completed,,1785076406.6276605,1785076406.6422057,1785076406.6434655,1785076411.5998747,1785076416.9928336,0.014545202255249023,4.956409215927124,5.390843868255615,backend,10.365173101425171,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1171:row:1000005,1171:batch:2,1000005,default,task-0,0,5,512,25,32,endpoint_request,37,stop,63b90a1229052208,completed,,1785076406.6371605,1785076406.7057216,1785076406.7079048,1785076411.6162376,1785076416.673048,0.06856107711791992,4.908332824707031,5.053136348724365,backend,10.035887479782104,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1171:row:1000006,1171:batch:2,1000006,default,task-0,0,266,512,291,438,endpoint_request,704,stop,31c017e504f691cb,completed,,1785076406.6511605,1785076406.7057216,1785076406.7079048,1785076411.6162376,1785076416.673048,0.05456113815307617,4.908332824707031,5.053136348724365,backend,10.02188754081726,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1171:row:1000007,1171:batch:2,1000007,default,task-0,0,16,512,303,415,endpoint_request,431,stop,dc990017302d002a,completed,,1785076406.6541605,1785076406.7057216,1785076406.7079048,1785076411.6162376,1785076416.673048,0.05156111717224121,4.908332824707031,5.053136348724365,backend,10.018887519836426,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1171:row:1000008,1171:batch:3,1000008,default,task-0,0,17,512,43,53,endpoint_request,70,stop,ceec92194ed7ee15,completed,,1785076406.7256606,1785076406.7972581,1785076406.7985318,1785076411.6909492,1785076412.3677437,0.07159757614135742,4.8924174308776855,0.6743588447570801,backend,5.642083168029785,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1171:row:1000009,1171:batch:4,1000009,default,task-0,0,5,512,162,234,endpoint_request,239,stop,84c3b3ae00cf1180,completed,,1785076406.7881606,1785076406.861312,1785076406.862704,1785076411.780548,1785076417.9438834,0.0731513500213623,4.91784405708313,6.161273956298828,backend,11.155722856521606,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1171:row:1000010,1171:batch:4,1000010,default,task-0,0,50,512,387,512,endpoint_request,562,length,8515a295c6c1e478,completed,,1785076406.8006604,1785076406.861312,1785076406.862704,1785076411.780548,1785076417.9438834,0.060651540756225586,4.91784405708313,6.161273956298828,backend,11.14322304725647,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1171:row:1000011,1171:batch:5,1000011,default,task-0,0,10,512,282,430,endpoint_request,440,stop,2a4d59517158701f,completed,,1785076406.8396604,1785076406.9069078,1785076406.908349,1785076411.8226662,1785076417.97722,0.06724739074707031,4.9143171310424805,6.150994777679443,backend,11.137559652328491,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1171:row:1000012,1171:batch:5,1000012,default,task-0,0,24,512,235,512,endpoint_request,536,length,f3e572dddb0c04d0,completed,,1785076406.8636606,1785076406.9069078,1785076406.908349,1785076411.8226662,1785076417.97722,0.043247222900390625,4.9143171310424805,6.150994777679443,backend,11.113559484481812,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1171:row:1000013,1171:batch:6,1000013,default,task-0,0,33,512,123,512,endpoint_request,545,length,cb7bcd136f59c001,completed,,1785076406.8911605,1785076406.9527493,1785076406.9545248,1785076411.8246686,1785076417.97601,0.06158876419067383,4.870143890380859,6.148992300033569,backend,11.08484959602356,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1171:row:1000014,1171:batch:6,1000014,default,task-0,0,62,512,171,237,endpoint_request,299,stop,e832ea1ed53e38bb,completed,,1785076406.9061604,1785076406.9527493,1785076406.9545248,1785076411.8246686,1785076417.97601,0.046588897705078125,4.870143890380859,6.148992300033569,backend,11.069849729537964,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1171:row:1000015,1171:batch:6,1000015,default,task-0,0,6,512,278,512,endpoint_request,518,length,268ad095d95190da,completed,,1785076406.9311604,1785076406.9527493,1785076406.9545248,1785076411.8246686,1785076417.97601,0.021588802337646484,4.870143890380859,6.148992300033569,backend,11.044849634170532,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1171:row:1000016,1171:batch:7,1000016,default,task-0,0,8,512,285,443,endpoint_request,451,stop,7beaf3607820d3fa,completed,,1785076407.0036604,1785076407.061564,1785076407.0628426,1785076411.862304,1785076417.074901,0.05790352821350098,4.799461364746094,5.210676670074463,backend,10.071240663528442,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1171:row:1000017,1171:batch:7,1000017,default,task-0,0,8,512,29,35,endpoint_request,43,stop,5b18db2768af12f2,completed,,1785076407.0076604,1785076407.061564,1785076407.0628426,1785076411.862304,1785076417.074901,0.05390357971191406,4.799461364746094,5.210676670074463,backend,10.067240715026855,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1171:row:1000018,1171:batch:7,1000018,default,task-0,0,47,512,287,408,endpoint_request,455,stop,47e14e8f2811effc,completed,,1785076407.0346603,1785076407.061564,1785076407.0628426,1785076411.862304,1785076417.074901,0.026903629302978516,4.799461364746094,5.210676670074463,backend,10.04024076461792,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1171:row:1000019,1171:batch:8,1000019,default,task-0,0,3,512,19,26,endpoint_request,29,stop,b2edbe58c03fb2c7,completed,,1785076407.0566604,1785076407.1223848,1785076412.36888,1785076412.3734715,1785076412.8662913,0.06572437286376953,0.004591464996337891,0.4903409481048584,backend,5.809630870819092,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1171:row:1000020,1171:batch:8,1000020,default,task-0,0,12,512,29,34,endpoint_request,46,stop,7cec458431ce0c72,completed,,1785076407.0851605,1785076407.1223848,1785076412.36888,1785076412.3734715,1785076412.8662913,0.03722429275512695,0.004591464996337891,0.4903409481048584,backend,5.781130790710449,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1171:row:1000021,1171:batch:9,1000021,default,task-0,0,46,512,390,485,endpoint_request,531,stop,3a79beead1bfbd34,completed,,1785076407.1596603,1785076412.3690007,1785076412.867212,1785076412.8696806,1785076418.6268983,5.209340333938599,0.002468585968017578,5.755383491516113,backend,11.467237949371338,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1171:row:1000022,1171:batch:10,1000022,default,task-0,0,19,512,360,512,endpoint_request,531,length,8f339f70d82a62c0,completed,,1785076407.2451603,1785076412.8673089,1785076415.210744,1785076415.2132485,1785076420.768272,5.622148513793945,0.002504587173461914,5.55354642868042,backend,13.523111581802368,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1171:row:1000023,1171:batch:11,1000023,default,task-0,0,324,512,292,471,endpoint_request,795,stop,8e5ef9ddeafb1cb8,completed,,1785076407.3261604,1785076415.2108471,1785076416.6740596,1785076416.6764302,1785076421.7274282,7.884686708450317,0.002370595932006836,5.049197196960449,backend,14.401267766952515,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1171:row:1000024,1171:batch:12,1000024,default,task-0,0,70,512,1,2,endpoint_request,72,stop,421f1313e2e49655,completed,,1785076407.4106605,1785076416.6741753,1785076416.9938214,1785076416.9964879,1785076417.0527544,9.263514757156372,0.002666473388671875,0.05460000038146973,backend,9.642093896865845,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1171:row:1000025,1171:batch:13,1000025,default,task-0,0,1056,512,91,103,endpoint_request,1159,stop,d1dbc0b7639007cf,completed,,1785076407.5551605,1785076416.9939888,1785076417.0533931,1785076417.0552769,1785076418.4614549,9.438828229904175,0.0018837451934814453,1.4043583869934082,backend,10.906294345855713,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1171:row:1000026,1171:batch:14,1000026,default,task-0,0,38,512,41,50,endpoint_request,88,stop,3947dd018f310dcf,completed,,1785076407.6071606,1785076417.0534768,1785076417.0758104,1785076417.078221,1785076417.7614517,9.446316242218018,0.0024106502532958984,0.681389570236206,backend,10.154291152954102,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1171:row:1000027,1171:batch:14,1000027,default,task-0,0,22,512,10,19,endpoint_request,41,stop,84d60c1757fd91e1,completed,,1785076407.6571605,1785076417.0534768,1785076417.0758104,1785076417.078221,1785076417.7614517,9.396316289901733,0.0024106502532958984,0.681389570236206,backend,10.104291200637817,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1171:row:1000028,1171:batch:15,1000028,default,task-0,0,1075,512,338,457,endpoint_request,1532,stop,a5fc7dd49f369bf6,completed,,1785076407.6671605,1785076417.0759227,1785076417.7623217,1785076417.7652476,1785076422.3104181,9.408762216567993,0.002925872802734375,4.543594121932983,backend,14.64325761795044,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1171:row:1000029,1171:batch:16,1000029,default,task-0,0,27,512,23,34,endpoint_request,61,stop,2a29eb98030a5e7d,completed,,1785076407.8126605,1785076417.7624145,1785076417.9445517,1785076417.946025,1785076418.4333632,9.949753999710083,0.0014731884002685547,0.48588991165161133,backend,10.620702743530273,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1171:row:1000030,1171:batch:17,1000030,default,task-0,0,1193,512,144,235,endpoint_request,1428,stop,f443e148563810fc,completed,,1785076407.9336605,1785076417.9446287,1785076417.9768064,1785076417.9794128,1785076420.349096,10.010968208312988,0.0026063919067382812,2.368107557296753,backend,12.415435552597046,replayed_arrival,submission,180.0,True
3,interference_small_during_bulk_aimd_r1,formal,1,manual,0,1171,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1171:row:1000031,1171:batch:18,1000031,default,task-0,0,1056,512,130,234,endpoint_request,1290,stop,e5b4d0d782054b9e,completed,,1785076408.0251606,1785076417.9770505,1785076417.9779012,1785076417.9799333,1785076420.3224256,9.951889991760254,0.002032041549682617,2.3407881259918213,backend,12.29726505279541,replayed_arrival,submission,180.0,True
