schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1034:row:1000000,1034:batch:0,1000000,default,task-0,0,34,512,268,342,endpoint_request,376,stop,5158c58cfb5aa9d5,completed,,1785016879.2158208,1785016879.2378807,1785016879.2438922,1785016881.0882218,1785016885.3291183,0.022059917449951172,1.844329595565796,4.239076852798462,backend,6.113297462463379,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1034:row:1000001,1034:batch:0,1000001,default,task-0,0,17,512,64,86,endpoint_request,103,stop,c46b9b85f0bc8d8f,completed,,1785016879.2358208,1785016879.2378807,1785016879.2438922,1785016881.0882218,1785016885.3291183,0.0020599365234375,1.844329595565796,4.239076852798462,backend,6.093297481536865,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1034:row:1000002,1034:batch:1,1000002,default,task-0,0,62,512,292,476,endpoint_request,538,stop,77745dfdc2774d38,completed,,1785016879.2723207,1785016879.301141,1785016879.3018415,1785016881.1660469,1785016886.9765186,0.028820276260375977,1.8642053604125977,5.809368848800659,backend,7.704197883605957,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1034:row:1000003,1034:batch:2,1000003,default,task-0,0,90,512,323,468,endpoint_request,558,stop,a659f76f1324db81,completed,,1785016879.3058207,1785016879.3326938,1785016879.3346083,1785016881.230129,1785016886.907137,0.026873111724853516,1.8955206871032715,5.674853324890137,backend,7.601316213607788,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1034:row:1000004,1034:batch:2,1000004,default,task-0,0,4,512,43,53,endpoint_request,57,stop,5ebb4cd922644752,completed,,1785016879.3203208,1785016879.3326938,1785016879.3346083,1785016881.230129,1785016886.907137,0.012372970581054688,1.8955206871032715,5.674853324890137,backend,7.586816072463989,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1034:row:1000005,1034:batch:2,1000005,default,task-0,0,5,512,25,32,endpoint_request,37,stop,63b90a1229052208,completed,,1785016879.3298209,1785016879.3326938,1785016879.3346083,1785016881.230129,1785016886.907137,0.002872943878173828,1.8955206871032715,5.674853324890137,backend,7.577316045761108,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1034:row:1000006,1034:batch:3,1000006,default,task-0,0,266,512,278,360,endpoint_request,626,stop,31c017e504f691cb,completed,,1785016879.3438208,1785016879.363554,1785016879.3644037,1785016881.24864,1785016886.9640887,0.019733190536499023,1.8842363357543945,5.713532447814941,backend,7.620267868041992,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1034:row:1000007,1034:batch:3,1000007,default,task-0,0,16,512,338,468,endpoint_request,484,stop,dc990017302d002a,completed,,1785016879.3468208,1785016879.363554,1785016879.3644037,1785016881.24864,1785016886.9640887,0.016733169555664062,1.8842363357543945,5.713532447814941,backend,7.617267847061157,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1034:row:1000008,1034:batch:4,1000008,default,task-0,0,17,512,45,55,endpoint_request,72,stop,ceec92194ed7ee15,completed,,1785016879.418321,1785016879.440716,1785016879.441497,1785016881.3306935,1785016882.044994,0.02239513397216797,1.8891963958740234,0.7125978469848633,backend,2.6266732215881348,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1034:row:1000009,1034:batch:5,1000009,default,task-0,0,5,512,180,259,endpoint_request,264,stop,84c3b3ae00cf1180,completed,,1785016879.480821,1785016879.5035512,1785016879.504643,1785016881.4032972,1785016887.6392248,0.022730350494384766,1.8986542224884033,6.234142065048218,backend,8.158403873443604,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1034:row:1000010,1034:batch:5,1000010,default,task-0,0,50,512,384,512,endpoint_request,562,length,8515a295c6c1e478,completed,,1785016879.4933207,1785016879.5035512,1785016879.504643,1785016881.4032972,1785016887.6392248,0.010230541229248047,1.8986542224884033,6.234142065048218,backend,8.145904064178467,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1034:row:1000011,1034:batch:6,1000011,default,task-0,0,10,512,298,465,endpoint_request,475,stop,2a4d59517158701f,completed,,1785016879.5323207,1785016879.5502744,1785016879.5512495,1785016881.4488337,1785016887.6818638,0.01795363426208496,1.8975841999053955,6.231241464614868,backend,8.149543046951294,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1034:row:1000012,1034:batch:6,1000012,default,task-0,0,24,512,221,512,endpoint_request,536,length,f3e572dddb0c04d0,completed,,1785016879.5502744,1785016879.5502744,1785016879.5512495,1785016881.4488337,1785016887.6818638,0.0,1.8975841999053955,6.231241464614868,backend,8.131589412689209,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1034:row:1000013,1034:batch:7,1000013,default,task-0,0,33,512,123,512,endpoint_request,545,length,cb7bcd136f59c001,completed,,1785016879.5838208,1785016879.6125863,1785016879.6135042,1785016881.485982,1785016887.7314098,0.028765439987182617,1.8724777698516846,6.2428977489471436,backend,8.147588968276978,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1034:row:1000014,1034:batch:7,1000014,default,task-0,0,62,512,271,416,endpoint_request,478,stop,e832ea1ed53e38bb,completed,,1785016879.5988207,1785016879.6125863,1785016879.6135042,1785016881.485982,1785016887.7314098,0.013765573501586914,1.8724777698516846,6.2428977489471436,backend,8.132589101791382,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1034:row:1000015,1034:batch:8,1000015,default,task-0,0,6,512,273,512,endpoint_request,518,length,268ad095d95190da,completed,,1785016879.6238208,1785016879.6437402,1785016882.046067,1785016882.0483809,1785016888.4132643,0.019919395446777344,0.002313852310180664,6.363522291183472,backend,8.789443492889404,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1034:row:1000016,1034:batch:9,1000016,default,task-0,0,8,512,291,443,endpoint_request,451,stop,7beaf3607820d3fa,completed,,1785016879.6963208,1785016882.0461886,1785016885.329819,1785016885.3333573,1785016891.1033275,2.349867820739746,0.003538370132446289,5.768950939178467,backend,11.407006740570068,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1034:row:1000017,1034:batch:9,1000017,default,task-0,0,8,512,41,48,endpoint_request,56,stop,5b18db2768af12f2,completed,,1785016879.7003207,1785016882.0461886,1785016885.329819,1785016885.3333573,1785016891.1033275,2.345867872238159,0.003538370132446289,5.768950939178467,backend,11.403006792068481,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1034:row:1000018,1034:batch:10,1000018,default,task-0,0,47,512,277,399,endpoint_request,446,stop,47e14e8f2811effc,completed,,1785016879.7273207,1785016885.3299038,1785016886.9079835,1785016886.9105732,1785016892.2570562,5.602583169937134,0.002589702606201172,5.344945430755615,backend,12.529735565185547,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1034:row:1000019,1034:batch:10,1000019,default,task-0,0,3,512,19,26,endpoint_request,29,stop,b2edbe58c03fb2c7,completed,,1785016879.7493207,1785016885.3299038,1785016886.9079835,1785016886.9105732,1785016892.2570562,5.580583095550537,0.002589702606201172,5.344945430755615,backend,12.50773549079895,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_deterministic_gate_20260726,formal,1,fixed_timeout,20260726,1034,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1034:row:1000020,1034:batch:11,1000020,default,task-0,0,12,512,29,34,endpoint_request,46,stop,7cec458431ce0c72,completed,,1785016879.7778208,1785016886.9080644,1785016886.965383,1785016886.9675689,1785016887.4512854,7.130243539810181,0.002185821533203125,0.48178982734680176,backend,7.67346453666687,replayed_arrival,submission,30.0,True
