schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785468587.0675924,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.63,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785468587.449465,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.6,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785468587.7821782,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.6,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785468588.1182175,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.59,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785468588.4738407,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.58,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785468588.8094597,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.58,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785468589.143099,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.67,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785468589.4818847,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.62,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785468589.879806,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.62,ok,0,0,0.0
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785468590.3467069,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,45644.0,49128.0,44.8,ok,0,0,0.0
