schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785004339.1087458,snapshot,NVIDIA GeForce RTX 5070,21,11422,12227,65.80,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785004339.4292212,snapshot,NVIDIA GeForce RTX 5070,22,11422,12227,66.05,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785004339.7716398,snapshot,NVIDIA GeForce RTX 5070,22,11422,12227,66.52,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785004340.1174748,snapshot,NVIDIA GeForce RTX 5070,22,11428,12227,66.52,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785004340.443022,snapshot,NVIDIA GeForce RTX 5070,22,11428,12227,66.58,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785004340.7836454,snapshot,NVIDIA GeForce RTX 5070,22,11428,12227,66.27,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785004341.111427,snapshot,NVIDIA GeForce RTX 5070,22,11428,12227,66.27,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785004341.4370463,snapshot,NVIDIA GeForce RTX 5070,21,11421,12227,66.13,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785004341.7665331,snapshot,NVIDIA GeForce RTX 5070,21,11429,12227,66.13,ok,0,0,0.0
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785004342.093054,snapshot,NVIDIA GeForce RTX 5070,21,11436,12227,66.08,ok,0,0,0.0
