schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785477353.7780154,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.14,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785477354.183924,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.14,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785477354.5395129,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.349999999999994,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785477354.8973117,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.349999999999994,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785477355.231186,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.349999999999994,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785477355.567372,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.21,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785477355.8845577,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.21,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785477356.2392316,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,45.21,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785477356.6180646,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,16748.0,49128.0,44.760000000000005,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.3,warmup,1,1076,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785477356.996245,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,16958.0,49128.0,153.55,ok,83,0,0.15849333496392315
