status,experiment_id,phase,repeat_index,server_version,pgvector_version,database_trigger,job_id,executor,strategy,total_rows,written_rows,db_fetch_rows,ray_batch_rows,embedding_dim,model_workers,max_inflight_limit,object_count,operator_invocations,max_inflight_seen,token_count,db_fetch_s,arrow_build_s,model_service_s,bounded_wait_s,avg_bounded_wait_s,fanin_s,writeback_s,e2e_s,rows_per_s
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,22,python,fine,4096,4096,512,256,128,2,8,4096,4096,1,155648,0.024643,0.012336,63.382144,0.0,0.0,0.0,0.476392,64.202597,63.798
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,23,python,fine,4096,4096,512,256,128,2,8,4096,4096,1,155648,0.019814,0.002328,63.468451,0.0,0.0,0.0,0.452617,64.244801,63.756
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,24,python,fine,4096,4096,512,256,128,2,8,4096,4096,1,155648,0.020222,0.003856,63.38134,0.0,0.0,0.0,0.482543,64.210801,63.79
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,25,python,coalesced,4096,4096,512,256,128,2,8,16,16,1,155648,0.020659,0.00275,3.277622,0.0,0.0,0.0,0.4571,3.766821,1087.389
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,26,python,coalesced,4096,4096,512,256,128,2,8,16,16,1,155648,0.019235,0.001919,3.213425,0.0,0.0,0.0,0.46582,3.708808,1104.398
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,27,python,coalesced,4096,4096,512,256,128,2,8,16,16,1,155648,0.022005,0.001771,3.255179,0.0,0.0,0.0,0.462139,3.749333,1092.461
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,28,ray_task,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.019487,0.003,29.182921,4.551576,0.009031,0.515957,0.473915,8.820966,464.348
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,29,ray_task,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.019134,0.002157,27.756426,4.791036,0.009506,0.525062,0.454044,9.118267,449.208
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,30,ray_task,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.018809,0.002141,28.557604,4.221985,0.008377,0.50096,0.448441,8.474906,483.309
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,31,ray_task,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.02018,0.00338,3.348646,0.0,0.0,0.005863,0.485063,2.356648,1738.062
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,32,ray_task,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.021305,0.002092,3.304621,0.0,0.0,0.006155,0.46588,2.209539,1853.78
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,33,ray_task,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.022403,0.001884,3.294889,0.0,0.0,0.006393,0.449649,2.191167,1869.323
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,34,ray_actor,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.019305,0.003241,58.147009,27.829751,0.055218,0.687482,0.488682,32.842307,124.717
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,35,ray_actor,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.023125,0.00232,58.160034,28.714239,0.056973,0.643043,0.50443,34.134392,119.996
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,36,ray_actor,fine,4096,4096,512,256,128,2,8,4096,4096,8,155648,0.020378,0.00204,58.532724,27.73328,0.055026,0.679229,0.475789,33.000335,124.12
ok,pg18_4_baseline_4096,warmup,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,37,ray_actor,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.020315,0.003661,3.315166,0.0,0.0,0.005278,0.500257,2.346726,1745.411
ok,pg18_4_baseline_4096,formal,1,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,38,ray_actor,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.024685,0.002037,3.340132,0.0,0.0,0.006541,0.474858,2.335743,1753.618
ok,pg18_4_baseline_4096,formal,2,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,job_table,39,ray_actor,coalesced,4096,4096,512,256,128,2,8,16,16,2,155648,0.021688,0.001783,3.3563,0.0,0.0,0.006047,0.48636,2.370732,1727.736
