schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785076648.2958853,snapshot,NVIDIA GeForce RTX 5070,1,10206,12227,40.80,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785076648.6142137,snapshot,NVIDIA GeForce RTX 5070,1,10204,12227,40.73,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785076648.9599998,snapshot,NVIDIA GeForce RTX 5070,1,10202,12227,40.81,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785076649.301274,snapshot,NVIDIA GeForce RTX 5070,1,10202,12227,40.81,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785076649.6311464,snapshot,NVIDIA GeForce RTX 5070,1,10208,12227,40.89,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785076649.9720047,snapshot,NVIDIA GeForce RTX 5070,1,10206,12227,40.81,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785076650.3153205,snapshot,NVIDIA GeForce RTX 5070,1,10205,12227,40.81,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785076650.6546059,snapshot,NVIDIA GeForce RTX 5070,1,10202,12227,40.88,ok,0,0,0.0
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785076651.0198991,snapshot,NVIDIA GeForce RTX 5070,1,10202,12227,40.86,ok,8,0,0.004272363150867875
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785076651.3587,snapshot,NVIDIA GeForce RTX 5070,94,10202,12227,88.51,ok,17,0,0.009167779261237241
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785076651.6774428,snapshot,NVIDIA GeForce RTX 5070,94,10199,12227,88.51,ok,16,0,0.012016021361815787
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785076652.0115037,snapshot,NVIDIA GeForce RTX 5070,94,10199,12227,158.85,ok,15,0,0.015576323987538943
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785076652.3360322,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,163.30,ok,15,0,0.019492656875834458
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785076652.661012,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,163.30,ok,15,0,0.023319982198486855
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785076652.9861324,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.25,ok,14,0,0.024922118380062308
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785076653.315924,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.25,ok,14,0,0.02723631508678237
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785076653.6368492,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.33,ok,14,0,0.03070761014686252
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785076653.9866927,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.86,ok,12,0,0.02759234534935473
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785076654.3047843,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.86,ok,10,0,0.023943035157988457
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785076654.6326041,snapshot,NVIDIA GeForce RTX 5070,95,10199,12227,155.31,ok,9,0,0.026613262127280768
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785076654.9770837,snapshot,NVIDIA GeForce RTX 5070,95,10196,12227,155.03,ok,9,0,0.02590120160213616
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785076655.3191044,snapshot,NVIDIA GeForce RTX 5070,95,10192,12227,155.03,ok,8,0,0.02830440587449934
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785076655.6388257,snapshot,NVIDIA GeForce RTX 5070,95,10192,12227,155.66,ok,10,0,0.04156653315531822
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785076655.9628713,snapshot,NVIDIA GeForce RTX 5070,95,10194,12227,157.07,ok,9,0,0.04014241210502889
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785076656.2918599,snapshot,NVIDIA GeForce RTX 5070,95,10196,12227,157.07,ok,9,0,0.04254561637739207
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1785076656.6372354,snapshot,NVIDIA GeForce RTX 5070,95,10196,12227,156.13,ok,9,0,0.03818424566088119
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1785076656.9757388,snapshot,NVIDIA GeForce RTX 5070,95,10197,12227,154.84,ok,9,0,0.0325767690253671
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1785076657.3206184,snapshot,NVIDIA GeForce RTX 5070,95,10197,12227,154.84,ok,9,0,0.03204272363150873
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1785076657.6458242,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,153.67,ok,8,0,0.026791277258567003
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1785076657.9907224,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,151.41,ok,8,0,0.02892745883400094
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1785076658.312596,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,151.41,ok,8,0,0.026613262127280768
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1785076658.6363428,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,149.08,ok,9,0,0.01157098353360031
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,1785076658.975235,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,150.30,ok,7,0,0.009612817089452608
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,1785076659.2918935,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,150.30,ok,10,0,0.01566533155318206
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,1785076659.614772,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,152.56,ok,10,0,0.01700044503782816
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,1785076659.9632313,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,154.06,ok,10,0,0.019670672007120582
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,1785076660.3191593,snapshot,NVIDIA GeForce RTX 5070,96,10197,12227,154.06,ok,10,0,0.01192701379617267
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,1785076660.6613553,snapshot,NVIDIA GeForce RTX 5070,95,10197,12227,155.42,ok,10,0,0.014597240765465092
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,1785076661.0195088,snapshot,NVIDIA GeForce RTX 5070,95,10197,12227,156.20,ok,15,0,0.021361815754339153
