schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1031:row:1000000,1031:batch:0,1000000,default,task-0,0,34,512,376,512,endpoint_request,546,length,5158c58cfb5aa9d5,completed,,1785016619.3088102,1785016619.3392668,1785016619.3439622,1785016621.1790257,1785016627.3829577,0.03045654296875,1.8350634574890137,6.202292203903198,backend,8.074147462844849,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1031:row:1000001,1031:batch:0,1000001,default,task-0,0,17,512,66,90,endpoint_request,107,stop,c46b9b85f0bc8d8f,completed,,1785016619.3288102,1785016619.3392668,1785016619.3439622,1785016621.1790257,1785016627.3829577,0.010456562042236328,1.8350634574890137,6.202292203903198,backend,8.054147481918335,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1031:row:1000002,1031:batch:1,1000002,default,task-0,0,62,512,233,356,endpoint_request,418,stop,77745dfdc2774d38,completed,,1785016619.3653102,1785016619.4013433,1785016619.4023554,1785016621.2701964,1785016625.5906096,0.03603315353393555,1.8678410053253174,4.318479061126709,backend,6.22529935836792,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1031:row:1000003,1031:batch:2,1000003,default,task-0,0,90,512,280,384,endpoint_request,474,stop,a659f76f1324db81,completed,,1785016619.3988101,1785016619.4327483,1785016619.4352064,1785016621.3180542,1785016625.9470968,0.03393816947937012,1.882847785949707,4.627164602279663,backend,6.54828667640686,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1031:row:1000004,1031:batch:2,1000004,default,task-0,0,4,512,26,32,endpoint_request,36,stop,5ebb4cd922644752,completed,,1785016619.4133103,1785016619.4327483,1785016619.4352064,1785016621.3180542,1785016625.9470968,0.01943802833557129,1.882847785949707,4.627164602279663,backend,6.5337865352630615,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1031:row:1000005,1031:batch:2,1000005,default,task-0,0,5,512,26,33,endpoint_request,38,stop,63b90a1229052208,completed,,1785016619.4228103,1785016619.4327483,1785016619.4352064,1785016621.3180542,1785016625.9470968,0.00993800163269043,1.882847785949707,4.627164602279663,backend,6.524286508560181,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1031:row:1000006,1031:batch:3,1000006,default,task-0,0,266,512,266,512,endpoint_request,778,length,31c017e504f691cb,completed,,1785016619.4368103,1785016619.4636014,1785016619.4644496,1785016621.356507,1785016627.5144975,0.026791095733642578,1.8920574188232422,6.156203269958496,backend,8.07768726348877,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1031:row:1000007,1031:batch:3,1000007,default,task-0,0,16,512,321,512,endpoint_request,528,length,dc990017302d002a,completed,,1785016619.4398103,1785016619.4636014,1785016619.4644496,1785016621.356507,1785016627.5144975,0.023791074752807617,1.8920574188232422,6.156203269958496,backend,8.074687242507935,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1031:row:1000008,1031:batch:4,1000008,default,task-0,0,17,512,46,56,endpoint_request,73,stop,ceec92194ed7ee15,completed,,1785016619.5113103,1785016619.5412066,1785016619.542227,1785016621.441557,1785016622.1915781,0.029896259307861328,1.8993299007415771,0.7478251457214355,backend,2.680267810821533,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1031:row:1000009,1031:batch:5,1000009,default,task-0,0,5,512,172,241,endpoint_request,246,stop,84c3b3ae00cf1180,completed,,1785016619.5738103,1785016619.602796,1785016619.6036098,1785016621.4955645,1785016627.6584764,0.02898573875427246,1.8919546604156494,6.160495042800903,backend,8.084666013717651,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1031:row:1000010,1031:batch:5,1000010,default,task-0,0,50,512,357,512,endpoint_request,562,length,8515a295c6c1e478,completed,,1785016619.5863101,1785016619.602796,1785016619.6036098,1785016621.4955645,1785016627.6584764,0.016485929489135742,1.8919546604156494,6.160495042800903,backend,8.072166204452515,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,queue_adaptive,20260726,1031,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1031:row:1000011,1031:batch:6,1000011,default,task-0,0,10,512,306,479,endpoint_request,489,stop,2a4d59517158701f,completed,,1785016619.6253102,1785016619.6502638,1785016619.6511123,1785016621.5288637,1785016627.6686516,0.024953603744506836,1.877751350402832,6.138161659240723,backend,8.043341398239136,replayed_arrival,submission,30.0,True
