schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1032:row:1000000,1032:batch:0,1000000,default,task-0,0,34,512,113,144,endpoint_request,178,stop,5158c58cfb5aa9d5,completed,,1785016655.0281632,1785016655.062252,1785016655.0675242,1785016656.8823586,1785016658.70779,0.034088850021362305,1.8148343563079834,1.8230366706848145,backend,3.679626703262329,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1032:row:1000001,1032:batch:0,1000001,default,task-0,0,17,512,100,131,endpoint_request,148,stop,c46b9b85f0bc8d8f,completed,,1785016655.0481632,1785016655.062252,1785016655.0675242,1785016656.8823586,1785016658.70779,0.014088869094848633,1.8148343563079834,1.8230366706848145,backend,3.6596267223358154,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1032:row:1000002,1032:batch:1,1000002,default,task-0,0,62,512,265,430,endpoint_request,492,stop,77745dfdc2774d38,completed,,1785016655.0846632,1785016655.1237953,1785016655.1247706,1785016656.9537294,1785016661.994141,0.039132118225097656,1.8289587497711182,5.0381646156311035,backend,6.909477949142456,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1032:row:1000003,1032:batch:2,1000003,default,task-0,0,90,512,296,384,endpoint_request,474,stop,a659f76f1324db81,completed,,1785016655.118163,1785016655.1555889,1785016655.1575398,1785016657.0004976,1785016661.4717772,0.03742575645446777,1.8429577350616455,4.4687159061431885,backend,6.353614091873169,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1032:row:1000004,1032:batch:2,1000004,default,task-0,0,4,512,55,69,endpoint_request,73,stop,5ebb4cd922644752,completed,,1785016655.1326632,1785016655.1555889,1785016655.1575398,1785016657.0004976,1785016661.4717772,0.022925615310668945,1.8429577350616455,4.4687159061431885,backend,6.33911395072937,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1032:row:1000005,1032:batch:2,1000005,default,task-0,0,5,512,51,60,endpoint_request,65,stop,63b90a1229052208,completed,,1785016655.1421633,1785016655.1555889,1785016655.1575398,1785016657.0004976,1785016661.4717772,0.013425588607788086,1.8429577350616455,4.4687159061431885,backend,6.329613924026489,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1032:row:1000006,1032:batch:3,1000006,default,task-0,0,266,512,324,512,endpoint_request,778,length,31c017e504f691cb,completed,,1785016655.1561632,1785016655.186299,1785016655.187528,1785016657.058227,1785016663.0500274,0.0301358699798584,1.870699167251587,5.989796161651611,backend,7.893864154815674,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1032:row:1000007,1032:batch:3,1000007,default,task-0,0,16,512,349,512,endpoint_request,528,length,dc990017302d002a,completed,,1785016655.1591632,1785016655.186299,1785016655.187528,1785016657.058227,1785016663.0500274,0.027135848999023438,1.870699167251587,5.989796161651611,backend,7.890864133834839,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1032:row:1000008,1032:batch:4,1000008,default,task-0,0,17,512,74,87,endpoint_request,104,stop,ceec92194ed7ee15,completed,,1785016655.2306633,1785016655.2637212,1785016655.2644904,1785016657.142265,1785016658.240522,0.03305792808532715,1.877774715423584,1.0959715843200684,backend,3.0098586082458496,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1032:row:1000009,1032:batch:5,1000009,default,task-0,0,5,512,249,378,endpoint_request,383,stop,84c3b3ae00cf1180,completed,,1785016655.2931633,1785016655.3262637,1785016655.32737,1785016657.2185102,1785016663.1574936,0.03310036659240723,1.8911402225494385,5.935418128967285,backend,7.864330291748047,replayed_arrival,submission,30.0,True
