schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785013732.1770961,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.99,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785013732.4955761,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.98,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785013732.8229814,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.94,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785013733.1883228,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.94,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785013733.509234,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.86,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785013733.838024,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.89,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785013734.158447,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.89,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785013734.5041692,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.96,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785013734.8281872,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.95,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785013735.153241,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.95,ok,31,0,0.021854883573074746
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785013735.4779067,snapshot,NVIDIA GeForce RTX 5070,63,11649,12227,64.34,ok,64,206,0.05340538822220453
