schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785478002.3483999,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,49.65,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785478002.7479942,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,49.65,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785478003.0619736,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,48.92,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785478003.378097,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,48.92,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785478003.7170765,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,48.92,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785478004.0495925,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,48.67,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785478004.4624197,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,48.67,ok,0,0,0.0
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785478004.8408034,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,97.5,25188.0,49128.0,143.42000000000002,ok,107,0,0.06888158695387614
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785478005.2051263,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,25188.0,49128.0,433.90999999999997,ok,190,0,0.10259218692953631
1,prefix_routing_2ep_1.5b_util0.45,formal,1,1087,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785478005.5510345,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,495.41,ok,190,0,0.12157721796276011
