schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1137:row:1000000,1137:batch:0,1000000,default,task-0,0,34,512,217,290,endpoint_request,324,stop,5158c58cfb5aa9d5,completed,,1785070341.6412578,1785070341.7008908,1785070341.7058723,1785070343.7635741,1785070346.2490895,0.05963301658630371,2.057701826095581,2.483261823654175,backend,4.607831716537476,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1137:row:1000001,1137:batch:0,1000001,default,task-0,0,17,512,64,83,endpoint_request,100,stop,c46b9b85f0bc8d8f,completed,,1785070341.6612577,1785070341.7008908,1785070341.7058723,1785070343.7635741,1785070346.2490895,0.03963303565979004,2.057701826095581,2.483261823654175,backend,4.587831735610962,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1137:row:1000002,1137:batch:1,1000002,default,task-0,0,62,512,275,451,endpoint_request,513,stop,77745dfdc2774d38,completed,,1785070341.6977577,1785070341.7474365,1785070341.7497172,1785070343.8348327,1785070347.6061795,0.049678802490234375,2.085115432739258,3.768615245819092,backend,5.908421754837036,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1137:row:1000003,1137:batch:1,1000003,default,task-0,0,90,512,127,179,endpoint_request,269,stop,a659f76f1324db81,completed,,1785070341.7312577,1785070341.7474365,1785070341.7497172,1785070343.8348327,1785070347.6061795,0.01617884635925293,2.085115432739258,3.768615245819092,backend,5.874921798706055,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1137:row:1000004,1137:batch:1,1000004,default,task-0,0,4,512,43,53,endpoint_request,57,stop,5ebb4cd922644752,completed,,1785070341.7457578,1785070341.7474365,1785070341.7497172,1785070343.8348327,1785070347.6061795,0.0016787052154541016,2.085115432739258,3.768615245819092,backend,5.860421657562256,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1137:row:1000005,1137:batch:2,1000005,default,task-0,0,5,512,26,33,endpoint_request,38,stop,63b90a1229052208,completed,,1785070341.7552578,1785070341.8081725,1785070341.8098762,1785070343.920678,1785070347.4842153,0.05291461944580078,2.1108016967773438,3.5609076023101807,backend,5.728957414627075,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1137:row:1000006,1137:batch:2,1000006,default,task-0,0,266,512,231,313,endpoint_request,579,stop,31c017e504f691cb,completed,,1785070341.7692578,1785070341.8081725,1785070341.8098762,1785070343.920678,1785070347.4842153,0.03891468048095703,2.1108016967773438,3.5609076023101807,backend,5.7149574756622314,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1137:row:1000007,1137:batch:2,1000007,default,task-0,0,16,512,322,429,endpoint_request,445,stop,dc990017302d002a,completed,,1785070341.7722578,1785070341.8081725,1785070341.8098762,1785070343.920678,1785070347.4842153,0.03591465950012207,2.1108016967773438,3.5609076023101807,backend,5.7119574546813965,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1137:row:1000008,1137:batch:3,1000008,default,task-0,0,17,512,45,55,endpoint_request,72,stop,ceec92194ed7ee15,completed,,1785070341.8437579,1785070341.9028375,1785070341.9039924,1785070344.0391605,1785070344.5335493,0.059079647064208984,2.1351680755615234,0.4923670291900635,backend,2.689791440963745,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1137:row:1000009,1137:batch:4,1000009,default,task-0,0,5,512,177,251,endpoint_request,256,stop,84c3b3ae00cf1180,completed,,1785070341.9062579,1785070341.9652936,1785070341.9665248,1785070344.12288,1785070348.4307728,0.0590357780456543,2.156355142593384,4.305009365081787,backend,6.52451491355896,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1137:row:1000010,1137:batch:4,1000010,default,task-0,0,50,512,381,512,endpoint_request,562,length,8515a295c6c1e478,completed,,1785070341.9187577,1785070341.9652936,1785070341.9665248,1785070344.12288,1785070348.4307728,0.04653596878051758,2.156355142593384,4.305009365081787,backend,6.512015104293823,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1137:row:1000011,1137:batch:5,1000011,default,task-0,0,10,512,265,407,endpoint_request,417,stop,2a4d59517158701f,completed,,1785070341.9577577,1785070342.0117207,1785070342.0125763,1785070344.1929495,1785070348.5645218,0.05396294593811035,2.180373191833496,4.369979619979858,backend,6.606764078140259,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1137:row:1000012,1137:batch:5,1000012,default,task-0,0,24,512,246,512,endpoint_request,536,length,f3e572dddb0c04d0,completed,,1785070341.9817579,1785070342.0117207,1785070342.0125763,1785070344.1929495,1785070348.5645218,0.029962778091430664,2.180373191833496,4.369979619979858,backend,6.582763910293579,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1137:row:1000013,1137:batch:6,1000013,default,task-0,0,33,512,124,512,endpoint_request,545,length,cb7bcd136f59c001,completed,,1785070342.0092578,1785070342.0584185,1785070342.0606112,1785070344.2118173,1785070348.5823047,0.04916071891784668,2.1512060165405273,4.368015289306641,backend,6.573046922683716,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1137:row:1000014,1137:batch:6,1000014,default,task-0,0,62,512,177,248,endpoint_request,310,stop,e832ea1ed53e38bb,completed,,1785070342.0242577,1785070342.0584185,1785070342.0606112,1785070344.2118173,1785070348.5823047,0.03416085243225098,2.1512060165405273,4.368015289306641,backend,6.55804705619812,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1137:row:1000015,1137:batch:6,1000015,default,task-0,0,6,512,277,512,endpoint_request,518,length,268ad095d95190da,completed,,1785070342.0492578,1785070342.0584185,1785070342.0606112,1785070344.2118173,1785070348.5823047,0.009160757064819336,2.1512060165405273,4.368015289306641,backend,6.5330469608306885,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1137:row:1000016,1137:batch:7,1000016,default,task-0,0,8,512,271,415,endpoint_request,423,stop,7beaf3607820d3fa,completed,,1785070342.1217577,1785070342.182181,1785070342.1844702,1785070344.3004334,1785070348.1690652,0.06042313575744629,2.1159632205963135,3.8660590648651123,backend,6.04730749130249,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1137:row:1000017,1137:batch:7,1000017,default,task-0,0,8,512,41,48,endpoint_request,56,stop,5b18db2768af12f2,completed,,1785070342.1257577,1785070342.182181,1785070342.1844702,1785070344.3004334,1785070348.1690652,0.056423187255859375,2.1159632205963135,3.8660590648651123,backend,6.043307542800903,replayed_arrival,submission,180.0,True
3,adaptive_admission_controller_gate_20260726,formal,1,static_k8,20260801,1137,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1137:row:1000018,1137:batch:7,1000018,default,task-0,0,47,512,305,456,endpoint_request,503,stop,47e14e8f2811effc,completed,,1785070342.1527576,1785070342.182181,1785070342.1844702,1785070344.3004334,1785070348.1690652,0.029423236846923828,2.1159632205963135,3.8660590648651123,backend,6.016307592391968,replayed_arrival,submission,180.0,True
