schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1093:row:1000000,1093:batch:0,1000000,default,task-0,0,34,512,265,337,endpoint_request,371,stop,5158c58cfb5aa9d5,completed,,1785022390.873191,1785022390.9118848,1785022390.9195316,1785022392.9287703,1785022397.0563736,0.03869366645812988,2.0092387199401855,4.1251630783081055,backend,6.18318247795105,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1093:row:1000001,1093:batch:0,1000001,default,task-0,0,17,512,74,97,endpoint_request,114,stop,c46b9b85f0bc8d8f,completed,,1785022390.893191,1785022390.9118848,1785022390.9195316,1785022392.9287703,1785022397.0563736,0.01869368553161621,2.0092387199401855,4.1251630783081055,backend,6.163182497024536,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1093:row:1000002,1093:batch:1,1000002,default,task-0,0,62,512,308,512,endpoint_request,574,stop,77745dfdc2774d38,completed,,1785022390.929691,1785022390.9733808,1785022390.9754534,1785022393.042944,1785022399.2110736,0.043689727783203125,2.067490577697754,6.1655189990997314,backend,8.28138256072998,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1093:row:1000003,1093:batch:2,1000003,default,task-0,0,90,512,209,280,endpoint_request,370,stop,a659f76f1324db81,completed,,1785022390.963191,1785022391.0033975,1785022391.0056224,1785022393.078647,1785022396.4714756,0.0402064323425293,2.0730245113372803,3.3902082443237305,backend,5.508284568786621,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1093:row:1000004,1093:batch:2,1000004,default,task-0,0,4,512,42,52,endpoint_request,56,stop,5ebb4cd922644752,completed,,1785022390.9776912,1785022391.0033975,1785022391.0056224,1785022393.078647,1785022396.4714756,0.02570629119873047,2.0730245113372803,3.3902082443237305,backend,5.493784427642822,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1093:row:1000005,1093:batch:2,1000005,default,task-0,0,5,512,25,32,endpoint_request,37,stop,63b90a1229052208,completed,,1785022390.9871912,1785022391.0033975,1785022391.0056224,1785022393.078647,1785022396.4714756,0.01620626449584961,2.0730245113372803,3.3902082443237305,backend,5.484284400939941,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1093:row:1000006,1093:batch:3,1000006,default,task-0,0,266,512,339,452,endpoint_request,718,stop,31c017e504f691cb,completed,,1785022391.0011911,1785022391.033926,1785022391.0360072,1785022393.1088746,1785022398.5224078,0.03273487091064453,2.0728673934936523,5.4119343757629395,backend,7.521216630935669,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1093:row:1000007,1093:batch:3,1000007,default,task-0,0,16,512,272,361,endpoint_request,377,stop,dc990017302d002a,completed,,1785022391.0041912,1785022391.033926,1785022391.0360072,1785022393.1088746,1785022398.5224078,0.02973484992980957,2.0728673934936523,5.4119343757629395,backend,7.518216609954834,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1093:row:1000008,1093:batch:4,1000008,default,task-0,0,17,512,44,54,endpoint_request,71,stop,ceec92194ed7ee15,completed,,1785022391.0756912,1785022391.1275122,1785022391.1294675,1785022393.202345,1785022393.9710524,0.051820993423461914,2.0728774070739746,0.7666652202606201,backend,2.8953611850738525,replayed_arrival,submission,180.0,True
3,adaptive_flush_chatml_three_way_512_20260726,formal,3,queue_adaptive_25_50ms,20260728,1093,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1093:row:1000009,1093:batch:5,1000009,default,task-0,0,5,512,182,273,endpoint_request,278,stop,84c3b3ae00cf1180,completed,,1785022391.1381912,1785022391.1899168,1785022391.192256,1785022393.2910717,1785022399.3759747,0.05172562599182129,2.098815679550171,6.083195209503174,backend,8.237783432006836,replayed_arrival,submission,180.0,True
