schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785010291.0556731,snapshot,NVIDIA GeForce RTX 5070,8,10470,12227,44.87,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785010291.417561,snapshot,NVIDIA GeForce RTX 5070,8,10477,12227,44.87,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785010291.7734044,snapshot,NVIDIA GeForce RTX 5070,8,10477,12227,44.69,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785010292.1139631,snapshot,NVIDIA GeForce RTX 5070,8,10477,12227,44.35,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785010292.4743137,snapshot,NVIDIA GeForce RTX 5070,8,10477,12227,44.17,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785010292.8145843,snapshot,NVIDIA GeForce RTX 5070,8,10478,12227,44.17,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785010293.1564867,snapshot,NVIDIA GeForce RTX 5070,9,10471,12227,44.35,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785010293.5003505,snapshot,NVIDIA GeForce RTX 5070,9,10477,12227,44.53,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785010293.8381374,snapshot,NVIDIA GeForce RTX 5070,9,10478,12227,44.53,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785010294.1818502,snapshot,NVIDIA GeForce RTX 5070,8,10478,12227,44.50,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785010294.5223684,snapshot,NVIDIA GeForce RTX 5070,8,10484,12227,45.73,ok,97,0,0.06953826591432888
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785010294.8582182,snapshot,NVIDIA GeForce RTX 5070,8,10947,12227,45.73,ok,162,0,0.10220138281808788
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785010295.1968617,snapshot,NVIDIA GeForce RTX 5070,96,10947,12227,92.32,ok,146,0,0.13653341810379083
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785010295.5396388,snapshot,NVIDIA GeForce RTX 5070,96,11268,12227,147.71,ok,208,0,0.11642692521656206
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785010295.878347,snapshot,NVIDIA GeForce RTX 5070,96,11391,12227,147.71,ok,171,0,0.07295557498211869
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785010296.2202795,snapshot,NVIDIA GeForce RTX 5070,97,11378,12227,147.21,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,warmup,1,934,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785010296.5650883,snapshot,NVIDIA GeForce RTX 5070,97,11371,12227,120.65,ok,0,0,0.0
