schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785012089.440881,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.95,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785012089.7613006,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.92,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785012090.0859218,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.92,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785012090.4338846,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.78,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785012090.7557626,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.67,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785012091.0831802,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.67,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785012091.4112422,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.76,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785012091.7332513,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.86,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785012092.0631683,snapshot,NVIDIA GeForce RTX 5070,6,11615,12227,42.86,ok,0,0,0.0
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785012092.3880546,snapshot,NVIDIA GeForce RTX 5070,8,11615,12227,42.85,ok,32,0,0.14225542398474134
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785012092.7292855,snapshot,NVIDIA GeForce RTX 5070,8,11615,12227,91.96,ok,230,0,0.14797742986569185
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785012093.0878685,snapshot,NVIDIA GeForce RTX 5070,8,11615,12227,91.96,ok,230,0,0.1514742112373838
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785012093.4336576,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,113.18,ok,223,0,0.13438766589843443
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785012093.7724273,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,94.13,ok,256,31,0.14408328697448936
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785012094.1129363,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,94.13,ok,244,21,0.10601605340538822
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785012094.451781,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,80.77,ok,218,100,0.0494317730271
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785012094.7751613,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,89.73,ok,245,0,0.026464277199396036
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785012095.1023324,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,89.73,ok,245,0,0.029007390924262855
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785012095.4486144,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,92.57,ok,213,0,0.027417944846221065
1,row_cap_aware_packing_512_screen_20260726,formal,1,974,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785012095.7869234,snapshot,NVIDIA GeForce RTX 5070,98,11615,12227,94.60,ok,0,0,0.0
