schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,941:row:1000255,941:batch:0,1000255,default,task-0,0,1851,16,10,,submission_aggregate_unavailable,,93538550d3107ec8,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,941:row:1000256,941:batch:0,1000256,default,task-0,0,1694,16,12,,submission_aggregate_unavailable,,74c73cbe85f1eaec,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,941:row:1000339,941:batch:0,1000339,default,task-0,0,1339,16,8,,submission_aggregate_unavailable,,55bae9f9f8694ab4,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,941:row:1000337,941:batch:0,1000337,default,task-0,0,1324,16,5,,submission_aggregate_unavailable,,2dca5920b00d3ac4,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,941:row:1000030,941:batch:0,1000030,default,task-0,0,1193,16,14,,submission_aggregate_unavailable,,f443e148563810fc,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,941:row:1000210,941:batch:0,1000210,default,task-0,0,694,16,10,,submission_aggregate_unavailable,,11693bfeddbe3120,completed,,1785010454.527273,1785010455.2156377,1785010455.2358768,1785010457.3944936,1785010459.093329,0.6883647441864014,2.158616781234741,1.6955082416534424,backend,4.5660560131073,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,941:row:1000032,941:batch:1,1000032,default,task-0,0,1167,16,12,,submission_aggregate_unavailable,,979135a555bdcfe6,completed,,1785010454.527273,1785010455.2156377,1785010455.2364686,1785010457.4003475,1785010459.0918717,0.6883647441864014,2.163878917694092,1.6896543502807617,backend,4.564598798751831,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,941:row:1000398,941:batch:1,1000398,default,task-0,0,1149,16,5,,submission_aggregate_unavailable,,fac79a8171b023f3,completed,,1785010454.527273,1785010455.2156377,1785010455.2364686,1785010457.4003475,1785010459.0918717,0.6883647441864014,2.163878917694092,1.6896543502807617,backend,4.564598798751831,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,941:row:1000511,941:batch:1,1000511,default,task-0,0,1143,16,14,,submission_aggregate_unavailable,,eb2125642bca6f59,completed,,1785010454.527273,1785010455.2156377,1785010455.2364686,1785010457.4003475,1785010459.0918717,0.6883647441864014,2.163878917694092,1.6896543502807617,backend,4.564598798751831,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,warmup,1,r32_b8192_bfd,20260726,941,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,941:row:1000395,941:batch:1,1000395,default,task-0,0,1137,16,4,,submission_aggregate_unavailable,,85abce9c110e4556,completed,,1785010454.527273,1785010455.2156377,1785010455.2364686,1785010457.4003475,1785010459.0918717,0.6883647441864014,2.163878917694092,1.6896543502807617,backend,4.564598798751831,offline_job_start,submission,10.0,True
