schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785001785.5077095,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.54,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785001785.8464184,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.53,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785001786.168532,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.45,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785001786.49776,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.42,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785001786.8188338,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.42,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785001787.1447356,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.49,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785001787.467223,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.49,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785001787.7928195,snapshot,NVIDIA GeForce RTX 5070,7,10922,12227,43.57,ok,0,0,0.0
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785001788.1367588,snapshot,NVIDIA GeForce RTX 5070,7,10928,12227,43.57,ok,3,2,0.011602956369705208
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785001788.4782963,snapshot,NVIDIA GeForce RTX 5070,7,10928,12227,43.57,ok,35,29,0.04688865930223318
1,output_aware_bfd_gate_20260726,warmup,1,836,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785001788.814506,snapshot,NVIDIA GeForce RTX 5070,7,10928,12227,86.89,ok,58,0,0.04148454263689105
