schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785025681.3965025,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.92,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785025681.594516,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.92,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785025681.7825608,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.93,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785025681.9468594,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.93,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785025682.137509,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.93,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785025682.3228476,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.92,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785025682.5155215,snapshot,NVIDIA GeForce RTX 5070,6,11647,12227,41.92,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785025682.7318103,snapshot,NVIDIA GeForce RTX 5070,5,11655,12227,41.90,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785025682.9150057,snapshot,NVIDIA GeForce RTX 5070,5,11657,12227,41.90,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1106,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785025683.1002924,snapshot,NVIDIA GeForce RTX 5070,5,11658,12227,41.90,ok,0,0,0.0
