schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785025732.8356197,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.58,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785025733.0199869,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.58,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785025733.199228,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.53,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785025733.3873987,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.53,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785025733.5548556,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.53,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785025733.7258637,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.56,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785025733.8969624,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.56,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785025734.084707,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.56,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785025734.272701,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.65,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785025734.4584968,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.65,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785025734.6253598,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.65,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785025734.7967653,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.68,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785025734.9641688,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.68,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785025735.1333203,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.68,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785025735.306544,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.69,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785025735.495857,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.69,ok,0,0,0.0
1,prefix_aware_batching_screen_512_20260726,formal,1,1109,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785025735.6646092,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,41.69,ok,0,0,0.0
