schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785002758.581842,snapshot,NVIDIA GeForce RTX 5070,7,11789,12227,45.21,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785002758.9253006,snapshot,NVIDIA GeForce RTX 5070,7,11789,12227,45.80,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785002759.2681565,snapshot,NVIDIA GeForce RTX 5070,8,11788,12227,45.80,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785002759.6109083,snapshot,NVIDIA GeForce RTX 5070,8,11781,12227,46.13,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785002759.9646764,snapshot,NVIDIA GeForce RTX 5070,8,11765,12227,46.13,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785002760.3056035,snapshot,NVIDIA GeForce RTX 5070,8,11757,12227,46.05,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785002760.6284564,snapshot,NVIDIA GeForce RTX 5070,8,11756,12227,45.93,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785002760.951675,snapshot,NVIDIA GeForce RTX 5070,8,11758,12227,45.93,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785002761.3109844,snapshot,NVIDIA GeForce RTX 5070,8,11757,12227,45.77,ok,0,0,0.0
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785002761.6481144,snapshot,NVIDIA GeForce RTX 5070,8,11776,12227,45.95,ok,26,8,0.011523484065803058
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785002761.97205,snapshot,NVIDIA GeForce RTX 5070,8,11762,12227,45.95,ok,26,8,0.011523484065803058
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785002762.315123,snapshot,NVIDIA GeForce RTX 5070,97,11765,12227,58.96,ok,26,8,0.011523484065803058
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785002762.6379101,snapshot,NVIDIA GeForce RTX 5070,97,11756,12227,68.28,ok,31,129,0.021854883573074746
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785002762.9817228,snapshot,NVIDIA GeForce RTX 5070,97,11754,12227,68.28,ok,31,129,0.021854883573074746
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785002763.3024712,snapshot,NVIDIA GeForce RTX 5070,99,11752,12227,69.73,ok,33,304,0.032106810776444394
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785002763.6484978,snapshot,NVIDIA GeForce RTX 5070,99,11746,12227,67.59,ok,33,304,0.032106810776444394
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785002763.9887948,snapshot,NVIDIA GeForce RTX 5070,99,11743,12227,67.59,ok,33,304,0.032106810776444394
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785002764.3306222,snapshot,NVIDIA GeForce RTX 5070,98,11743,12227,68.93,ok,36,301,0.04251768258761823
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785002764.6498027,snapshot,NVIDIA GeForce RTX 5070,98,11743,12227,70.79,ok,36,301,0.04251768258761823
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785002764.9975102,snapshot,NVIDIA GeForce RTX 5070,98,11743,12227,70.79,ok,64,273,0.05340538822220453
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785002765.3373456,snapshot,NVIDIA GeForce RTX 5070,99,11747,12227,70.65,ok,64,273,0.05340538822220453
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785002765.6783392,snapshot,NVIDIA GeForce RTX 5070,99,11750,12227,67.65,ok,64,273,0.05340538822220453
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785002766.0205462,snapshot,NVIDIA GeForce RTX 5070,99,11750,12227,67.65,ok,73,264,0.06389573233728041
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785002766.3432088,snapshot,NVIDIA GeForce RTX 5070,99,11750,12227,67.03,ok,73,264,0.06389573233728041
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785002766.6911085,snapshot,NVIDIA GeForce RTX 5070,99,11746,12227,66.95,ok,116,221,0.07589605022649604
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1785002767.01131,snapshot,NVIDIA GeForce RTX 5070,99,11735,12227,66.95,ok,116,221,0.07589605022649604
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1785002767.3583362,snapshot,NVIDIA GeForce RTX 5070,99,11726,12227,70.68,ok,143,194,0.08749900659620125
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1785002767.6999416,snapshot,NVIDIA GeForce RTX 5070,99,11733,12227,71.63,ok,143,194,0.08749900659620125
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1785002768.0399835,snapshot,NVIDIA GeForce RTX 5070,99,11723,12227,71.63,ok,143,194,0.08749900659620125
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1785002768.3818378,snapshot,NVIDIA GeForce RTX 5070,99,11722,12227,67.89,ok,143,194,0.08749900659620125
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1785002768.7005074,snapshot,NVIDIA GeForce RTX 5070,99,11726,12227,66.69,ok,164,173,0.09806882301517916
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1785002769.0235348,snapshot,NVIDIA GeForce RTX 5070,99,11728,12227,66.69,ok,164,173,0.09806882301517916
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,1785002769.3836958,snapshot,NVIDIA GeForce RTX 5070,99,11740,12227,66.10,ok,164,173,0.09806882301517916
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,1785002769.7261446,snapshot,NVIDIA GeForce RTX 5070,99,11740,12227,66.02,ok,174,163,0.10832075021854881
