schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785003882.6523583,snapshot,NVIDIA GeForce RTX 5070,9,10275,12227,44.21,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785003882.9756527,snapshot,NVIDIA GeForce RTX 5070,9,10275,12227,44.31,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785003883.303322,snapshot,NVIDIA GeForce RTX 5070,8,10275,12227,44.14,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785003883.6290803,snapshot,NVIDIA GeForce RTX 5070,8,10275,12227,44.14,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785003883.9725604,snapshot,NVIDIA GeForce RTX 5070,8,10275,12227,43.78,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785003884.3139422,snapshot,NVIDIA GeForce RTX 5070,8,10272,12227,43.71,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785003884.6367552,snapshot,NVIDIA GeForce RTX 5070,8,10272,12227,43.71,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785003884.9601216,snapshot,NVIDIA GeForce RTX 5070,8,10272,12227,43.94,ok,0,0,0.0
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785003885.287869,snapshot,NVIDIA GeForce RTX 5070,8,10285,12227,43.95,ok,4,6,0.020503854406739297
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785003885.6326005,snapshot,NVIDIA GeForce RTX 5070,8,10285,12227,43.95,ok,64,0,0.05324644361440034
1,output_aware_bfd_gate_v2_20260726,warmup,1,870,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785003885.9555814,snapshot,NVIDIA GeForce RTX 5070,8,10285,12227,94.89,ok,61,0,0.0414050703329889
