schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785499610.001004,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,146.81,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785499610.3367956,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,146.81,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785499610.7942758,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,142.89,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785499611.353065,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,142.89,ok,0,0,0.0
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785499611.7339444,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,226.32,ok,30,54,0.23547758284600395
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785499612.119331,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,368.23,ok,54,51,0.43664717348927873
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785499612.5112958,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,471.09000000000003,ok,80,96,0.6370370370370371
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785499612.911266,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,882.41,ok,112,64,0.8389863547758285
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785499613.2540905,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,882.5699999999999,ok,137,39,0.9851851851851852
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785499613.5950391,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,870.98,ok,157,19,0.9730994152046784
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,10,1785499613.9639502,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,838.5,ok,163,13,0.9929824561403509
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,11,1785499614.370108,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,758.11,ok,162,14,0.9902534113060428
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,12,1785499614.7777393,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,692.6,ok,160,15,0.9824561403508771
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,13,1785499615.151536,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,655.21,ok,159,16,0.9715399610136453
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,14,1785499615.5033095,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,655.49,ok,158,16,0.9933723196881091
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,15,1785499615.8714015,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,658.76,ok,157,16,0.9746588693957114
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,16,1785499616.2696552,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,658.87,ok,153,16,0.9578947368421052
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,17,1785499616.6869433,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,673.5799999999999,ok,149,2,0.7471198156682028
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,18,1785499617.0507317,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,692.2,ok,137,0,0.7307987711213517
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,19,1785499617.4764163,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,707.64,ok,63,9,0.7434715821812596
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,20,1785499617.860193,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,702.4300000000001,ok,62,37,0.9859649122807017
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,21,1785499618.2303238,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,745.27,ok,74,41,0.9742690058479532
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,22,1785499618.5929205,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,781.15,ok,99,67,0.9968810916179337
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,23,1785499618.9904368,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,829.31,ok,124,68,0.9855750487329434
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,24,1785499619.3558235,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,833.03,ok,148,42,0.9879142300194932
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,25,1785499619.7369974,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,837.14,ok,173,17,0.980896686159844
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,26,1785499620.150196,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,814.98,ok,184,5,0.9961013645224172
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,27,1785499620.5602355,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,757.02,ok,182,5,0.9851851851851852
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,28,1785499620.9665227,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,699.4300000000001,ok,180,6,0.9816764132553606
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,29,1785499621.3837454,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,680.29,ok,173,0,0.743859649122807
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,30,1785499621.7760956,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,694.99,ok,179,4,0.9477582846003899
